run_id,version,artifact_version,suite,case_id,is_multiturn,case_failure_type,observed_mismatch,expected_tool,actual_tool,passed,routing_correct,args_correct,failures
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,G01_source_check_items,False,wrong_tool,,source_check,source_check,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,G02_specific_url_fetch,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,G03_company_privacy_policy,False,wrong_tool,,policy,policy,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,G04_top_tweets_agents,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,G05_no_tool_math,False,out_of_scope,,no_tool,,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,GM01_missing_then_handle,True,missing_info,,timeline,timeline,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,GM02_switch_social_to_web,True,wrong_tool,,lookup,lookup,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,GM03_missing_then_url,True,missing_info,,fetch,fetch,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,GM04_confirm_publish,True,wrong_boundary,,clarify,clarify,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,GM05_paper_then_extract,True,wrong_tool,,paper_text,paper_text,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,G06_two_urls_parallel_fetch,False,wrong_tool,,fetch|fetch,fetch|fetch,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,G07_arxiv_search_not_web,False,wrong_tool,,papers,papers,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,G08_policy_external_publishing,False,wrong_tool,,policy,policy,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,G09_missing_arxiv_id,False,missing_info,,clarify,clarify,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,G10_meta_no_tool,False,unnecessary_tool,,no_tool,,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,GM06_url_then_source_check,True,wrong_tool,,source_check,source_check,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,GM07_confirmed_send_after_yes,True,wrong_boundary,,send,send,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,GM08_correct_search_type,True,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,GM09_switch_web_to_arxiv,True,wrong_tool,,papers,papers,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,GM10_privacy_policy_after_general_question,True,wrong_tool,,policy,policy,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,G11_citation_default_apa7,False,wrong_tool,,citation,citation,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,G12_citation_ieee,False,wrong_arg_value,,citation,citation,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,G13_source_check_not_citation,False,wrong_tool,,source_check,source_check,True,True,True,
v3_B_group_gemini_20260602T164919620791,v3,v3+pfacece07f965+t2a947e768b59,group,GM11_summary_then_references,True,wrong_tool,,citation,citation,True,True,True,
